opp,full_tsne1,full_tsne2
OPP.24:020,-23.030927590398843,12.96302119875854
OPP.24:022,-18.29027456101635,15.90820139984452
OPP.24:024,21.1322100727004,11.428996470313178
OPP.24:025,3.166294817995157,10.726494266835951
OPP.24:026,19.345105436711545,3.4266188370618482
OPP.24:028,-0.9226487226468312,18.600464795916665
OPP.24:029,0.5676869905385035,-20.286233513069
OPP.24:030,-10.23960414483224,13.000208095361536
OPP.24:031,19.72853133994852,21.060599085226222
OPP.24:044,-17.611516511115052,-24.34669456738105
OPP.24:045,16.171376460543332,21.751135227089925
OPP.24:046,-18.64554344794265,-21.776249447714655
OPP.24:047,-19.308091299919568,-18.633878736876255
OPP.24:049,-15.258792996250767,-28.36248262739277
OPP.24:057,0.18592543170999373,-23.098388717025596
OPP.24:062,4.3019295700117945,-34.46346383245311
OPP.24:063,20.32329488443692,-24.45812254545032
OPP.24:075,4.372282894082131,-27.49653140799327
OPP.24:079,8.081084774187348,-7.775200749177004
OPP.24:082,12.6411839430631,-6.314323991320332
OPP.24:083,13.142379560285445,-5.99399088316175
OPP.24:084,14.2651512327046,-4.1168411456145755
OPP.24:085,-22.780731612366516,11.036658090785874
OPP.24:086,2.4971347283005136,14.157280713683283
OPP.24:087,2.937115125189079,-17.293588189375953
OPP.24:088,13.391990785654773,-5.7044762384475565
OPP.24:090,4.175520890746138,-0.2441953220283707
OPP.24:095,-12.207357122070574,-21.07840962440571
OPP.24:097,0.3846901342285612,6.600302207472599
OPP.24:098,5.0386565068881355,-30.41874200952481
OPP.24:103,9.999708155334437,-6.582182206591026
OPP.24:104,10.947656537243777,-18.51531169074004
OPP.24:107,25.10479796599269,17.594016831553446
OPP.24:108,26.31502116557568,-2.134751454316974
OPP.24:109,3.115190190233447,7.402608651991546
OPP.24:110,14.234051140480242,9.780787344345203
OPP.24:111,9.712770552227472,25.049190561314266
OPP.24:112,9.683952553113649,-13.313506587157137
OPP.24:113,12.028583297531645,-28.165302859709204
OPP.24:114,5.164377741068897,21.440508663282085
OPP.24:115,6.621643420179021,9.462527804567147
OPP.24:116,-13.08277299040163,-22.45068539151394
OPP.24:117,-10.915984733700702,-0.6845665977224247
OPP.24:118,-12.7595104687362,-21.2236169997868
OPP.24:119,-17.09636706416514,0.28033371509646116
OPP.24:120,18.437610751661982,-2.125173107051033
OPP.24:134,7.0050680777359835,-16.636715768046372
OPP.24:137,19.209895751797387,9.998473727165093
OPP.24:139,-8.851058420517406,-22.261622197273994
OPP.24:140,-3.2907463696770733,24.227817148614825
OPP.24:141,-9.138587065857685,-20.6327842625772
OPP.24:142,20.111191959309924,18.182926279891632
OPP.24:145,3.9174540089290315,-2.488589095781653
OPP.24:152,25.025901393197913,4.986431354517422
OPP.24:165,0.8092876789951168,17.171846112416976
OPP.24:169,9.96336961377466,29.98917471657689
OPP.24:170,-13.964086409527209,-20.4951935458076
OPP.24:174,7.946154682909586,-18.41583415742693
OPP.24:175,-26.3606317343462,8.364621593800775
OPP.24:181,11.488414430402727,8.226742354407518
OPP.24:191,-17.4992834367464,-6.871074387926044
OPP.24:192,-0.5904458805365974,19.038079758341553
OPP.24:193,-24.99103683824255,8.671164535477258
OPP.24:228,-18.319977564474446,-24.249305590037416
OPP.24:246,6.50455952382667,-14.55218624567407
OPP.24:247,6.5120667643101084,-6.020418889740201
OPP.24:248,4.351031479306027,-34.40785665471722
OPP.24:274,4.553102737640192,-0.5208945104497416
OPP.25:001,6.576089111919435,-6.728118283767441
OPP.25:002,18.389692011589627,-2.906526224117358
OPP.25:003,-7.180896787421894,-29.403596748377524
OPP.25:006,20.522146334518858,9.945361737627959
OPP.25:007,-6.567848128665995,0.20796804496398677
OPP.25:008,-3.526322344325631,26.509240111250012
OPP.25:009,4.771084363321016,-34.07351282916164
OPP.25:010,-6.0995519005869925,5.377008558243383
OPP.25:013,6.816783080490981,-12.543904630405185
OPP.25:018,20.002147313027592,0.15676425081286874
OPP.25:019,11.38150329279929,1.68206675712244
OPP.25:020,9.03268843643606,-26.65679037637404
OPP.25:021,14.916047436517573,-19.816686129618258
OPP.25:022,17.526863658221114,-19.22574687160033
OPP.25:023,4.713121736513755,-16.454950874524084
OPP.25:024,-3.0269162635895426,-30.009423469555276
OPP.25:035,16.79528058219331,-20.416168216658164
OPP.25:038,27.128079127762383,12.207696852379083
OPP.25:045,-18.252123833612565,17.864337547235642
OPP.25:063,-0.4345763117263634,-8.399124947482896
OPP.25:068,26.818476048476015,6.9949497582194224
OPP.25:074,16.292019374722624,-12.9130441652787
OPP.25:077,18.92881427382393,8.316003319689324
OPP.25:079,8.257389696862838,5.342279057363222
OPP.25:084,11.835734192159846,-6.755411732079543
OPP.25:085,8.749821074009308,12.42679142284026
OPP.25:091,-7.985835808690932,29.566634015794047
OPP.25:098,14.251827731171877,21.194829107641418
OPP.25:157,22.582993614569776,-3.843337396606306
OPP.25:159,-23.14084904488216,9.950052720899016
OPP.25:169,16.072007846590537,-25.062378949909817
OPP.25:175,13.446912875452396,2.103756895336607
OPP.25:186,-13.698535127181914,1.7674457869558051
OPP.25:187,-1.1715075654154699,6.487641436761036
OPP.25:282,-16.257115253247786,13.797104953754692
OPP.25:283,13.471605212869829,2.068392788912338
OPP.25:284,-1.9038596668813468,26.445664433627314
OPP.25:285,-6.22862626968293,20.939100790940785
OPP.26:001,5.749589214640918,-11.949149285238581
OPP.26:002,11.327717621063417,-1.037873295062794
OPP.26:003,-0.2466793503758414,-16.995359914740924
OPP.26:004,-5.269362887190856,15.463929782512533
OPP.26:014,14.795766617291985,-3.0962885510815856
OPP.26:015,-5.247898113454659,8.5176386476420909
OPP.26:017,-13.714267537329462,-29.251352499446167
OPP.26:018,24.269423374966916,9.948305948169091
OPP.26:019,-16.32069829521377,-26.36605090530685
OPP.26:022,5.28910776327177,-25.136660988342083
OPP.26:043,8.708425179496809,8.376230575640328
OPP.26:060,16.86416884025563,-9.579637871913961
OPP.26:061,4.03441251520389,14.330523015998772
OPP.26:062,-0.8819813501523699,30.063257005701534
OPP.26:063,21.556862732677676,16.747691442388227
OPP.26:065,-4.704352144038982,-11.218876608163669
OPP.26:066,6.97763201759511,13.410868388054595
OPP.26:068,5.842094584444851,-27.527270717796586
OPP.26:069,-8.295548819938197,-14.754050521680766
OPP.26:070,-4.0117197895157934,-16.521189895185497
OPP.26:071,20.930965424600128,1.571507341230303
OPP.26:072,-11.12094891789592,-11.305711273830592
OPP.26:074,23.98424732754318,2.3912720206874143
OPP.26:110,22.490095599908248,16.42726196684938
OPP.26:116,24.19921241380322,1.7970238528920934
OPP.26:195,-3.0412742531378587,-9.863635776442562
OPP.26:196,-11.861738621160113,-35.99351670625707
OPP.26:204,6.671644933140531,7.612380915437542
OPP.26:205,-23.71565209225301,13.005761385570231
OPP.27:003,-17.414156884799983,-26.502603324980626
OPP.27:004,-10.83637642309878,7.938559553933266
OPP.27:005,-9.886223040319264,11.515281788605453
OPP.27:006,-14.219903006257386,-15.880527418450395
OPP.27:007,-25.430484706495676,10.42547558650209
OPP.27:008,-19.72589595980456,15.129354775454825
OPP.27:009,21.007490045815977,11.38079203917768
OPP.27:010,-17.344005008744745,-18.26020593542293
OPP.27:011,12.59441286207099,-13.608435888241434
OPP.27:012,16.20873505718754,-8.673864669357076
OPP.27:026,-14.437350459205668,10.815314497001388
OPP.27:044,-18.559328756325105,-28.0580886273758
OPP.27:049,-24.030508333978766,9.24983459603266
OPP.27:050,-9.521786910351034,-1.5333324622172964
OPP.27:053,-18.565789363529216,-27.576779489273736
OPP.27:054,-17.41205304809489,-29.156685061668863
OPP.27:055,-16.39062582938584,17.113303718459296
OPP.27:106,-15.417337639550762,-18.515020171892242
OPP.27:107,4.8823732551940155,11.397031645631946
OPP.27:108,6.318266033739837,-12.222007408693424
OPP.27:109,-21.595639594275195,-0.1855538345512829
OPP.27:110,-25.142625235298944,7.242567858374826
OPP.27:111,-23.669532433797716,7.1421253912167915
OPP.27:113,19.916903888187782,21.075236618838275
OPP.27:118,20.061916438789332,26.787387331210315
OPP.27:119,-5.512689319680601,-7.754090655953441
OPP.27:120,-13.345059783324714,-16.886117345883225
OPP.27:122,-12.266046079714805,-15.531274262951785
OPP.27:123,-19.962921865033568,-20.91697953685133
OPP.27:125,-14.315822920324209,-30.194896114981383
OPP.27:126,-1.362528558468851,19.204486893984825
OPP.27:127,-24.457680113904892,7.197857166335242
OPP.27:128,20.356669292569524,26.735593701334857
OPP.27:129,10.193000179868147,-8.235620563916012
OPP.27:130,6.517068094963351,9.597573845934562
OPP.27:131,14.091061535688608,30.32511458037705
OPP.27:132,-0.32037116369810653,-35.23609732791689
OPP.27:135,5.8831733835121955,11.475763872954754
OPP.27:136,6.958193994044712,-28.568375665975427
OPP.27:137,8.382168496171321,14.720137480908422
OPP.27:138,15.761610080879963,-24.26627682466636
OPP.27:139,3.8675158288849403,7.910111467561861
OPP.27:140,4.990291450523428,5.84691094623475
OPP.27:141,14.878817663853093,21.03118241261677
OPP.27:142,-19.327561561816772,21.234361772889695
OPP.27:144,21.2480699442973,-6.708621847381386
OPP.27:145,14.570472503004034,-15.449454552918906
OPP.27:146,13.497538259583573,30.310906343108442
OPP.27:148,-16.72203549050964,-25.937534600828812
OPP.27:155,-16.495782128189585,19.31055613510375
OPP.28:001,6.2084482861892685,-12.434461234986045
OPP.28:004,-24.94348455886681,9.141743132206505
OPP.28:005,19.165714670481183,-1.8905716206858134
OPP.28:006,-22.786534297202138,-19.943387364739877
OPP.28:007,-5.2733191750575275,6.6920761519297844
OPP.28:008,-9.201577133084447,-0.19135019856946034
OPP.28:009,-3.0961159725155816,0.23336705036414543
OPP.28:010,-16.502231253048745,16.85377932482115
OPP.28:011,-10.337227459950855,15.923145339038888
OPP.28:012,13.506767875598143,-4.847419000123092
OPP.28:014,18.2726873257474,2.3759156989750965
OPP.28:015,3.7430751982988477,-1.706120336572981
OPP.28:050,2.281650750844671,9.160642864044158
OPP.28:051,-11.874727471847532,23.992786036374756
OPP.28:052,-7.873392072192874,14.938651632324554
OPP.28:053,-9.890217415755545,0.5822193167800678
OPP.28:054,-9.57518393370954,13.830254352367573
OPP.28:055,-12.976236112841361,18.267813674637893
OPP.28:056,-6.23716172357923,26.727039972877034
OPP.28:059,-14.42367140068469,17.089466246293373
OPP.28:062,10.154654974658879,29.44478443479994
OPP.28:065,-11.767928535935098,25.28392881497237
OPP.28:068,-16.83248423634759,20.009862927169856
OPP.28:085,-5.328051460493825,4.371908331474258
OPP.28:086,20.666956903055254,2.9800059130786263
OPP.28:089,-13.867680966048496,16.78832919102211
OPP.28:090,-13.535051560647602,10.767080324994497
OPP.28:091,-4.634489137012978,9.988027130966364
OPP.28:092,-2.7780701215158468,-5.737858836261023
OPP.28:095,-2.499789502456647,21.732881198757482
OPP.28:096,3.4496765400904352,-7.108324328926702
OPP.28:099,6.27658051358616,32.9714196583682
OPP.28:102,-14.501917348146161,13.912568662086802
OPP.28:103,-11.938607423372185,11.500859529677234
OPP.28:104,3.0762791305521953,8.335086061426463
OPP.28:112,5.162722687553371,14.52711319284713
OPP.28:113,-22.465399039072715,11.144688611585607
OPP.28:114,-11.723619487776185,-22.880001765037996
OPP.28:115,-12.104320043278284,24.923122100502557
OPP.28:117,2.8307356882598143,27.39822524896988
OPP.28:122,2.8990649356857516,-3.6195316451642374
OPP.28:125,-24.218323750666666,7.1046998394913645
OPP.28:130,-17.77803489432688,19.173502294435675
OPP.28:132,-18.779605261015227,-27.02106873024565
OPP.28:133,-9.207452390909433,3.1338409458231724
OPP.28:134,8.805525217514178,13.000753525414163
OPP.28:135,-15.801515550247384,14.557692882935003
OPP.28:144,2.593146742425294,19.295571752231176
OPP.28:145,-24.35826787560091,12.299520010387383
OPP.28:146,-24.541924351500185,8.834625725716634
OPP.28:147,4.715569504772646,8.42563345307037
OPP.28:148,-23.112311613268474,13.389822657899753
OPP.28:149,-18.711765880334834,-25.474855680319852
OPP.28:172,15.10934715887898,-6.525205004191933
OPP.28:199,-23.88121728628794,12.627722918491102
OPP.28:248,-19.817373549559044,22.459641885085897
OPP.28:249,6.6200379769944675,9.837844251614348
OPP.28:256,8.193356120140104,26.81365279431468
OPP.28:257,3.236092082338141,12.791738883183443
OPP.28:265,6.529606159552606,16.255695375128877
OPP.29:001,-18.83648313850529,15.804440942265938
OPP.29:002,-13.125251099733891,27.260384981481057
OPP.29:003,26.275640433513818,18.96943544167876
OPP.29:004,-18.920051802446814,20.691459924062315
OPP.29:006,18.956270060788516,15.259131533782538
OPP.29:008,4.642293576159596,-1.8720551969126848
OPP.29:009,-0.6614280553525694,27.541041064446024
OPP.29:010,-15.167013444613191,17.70024549371978
OPP.29:011,-22.12436398021162,14.452331971292931
OPP.29:013,-17.32815117577825,21.914447316410747
OPP.29:015,-15.656529053625196,-23.976333907441603
OPP.29:017,-23.858635983200195,8.767383318392696
OPP.29:018,-17.02479108428794,20.16395213231137
OPP.29:019,-14.54155765743429,-11.04115029962988
OPP.29:020,14.863449660171336,7.0528509916174595
OPP.29:021,-5.645118330677527,16.507709919811738
OPP.29:022,2.047092128998599,21.852291341487668
OPP.29:023,-17.085272872353528,-16.31036222196853
OPP.29:024,-16.723627378423686,22.205398370475002
OPP.29:025,7.463857090246009,18.07111903110165
OPP.29:026,-16.65257860019866,20.73312145955165
OPP.29:027,7.147102348499737,-1.2338784552933038
OPP.29:028,0.14312141710294607,-1.6459675741934152
OPP.29:029,-7.048193681162592,24.268191742196457
OPP.29:031,10.485512633661546,-1.0840800512582673
OPP.29:032,-16.585161393584837,0.6845578320863078
OPP.29:033,-7.248865500876561,6.064155079925044
OPP.29:034,-12.71918720049067,24.69900284891297
OPP.29:035,-16.680504139298133,3.6364035492729068
OPP.29:037,-11.222659891869215,13.220602455253031
OPP.29:038,17.223460781323144,25.71390573272991
OPP.29:039,22.357513236795786,8.966053248717417
OPP.29:040,-1.657760670920447,20.74759416306428
OPP.29:043,23.424045983094743,18.047548296095325
OPP.29:045,-11.39142559769173,12.54142499487369
OPP.29:046,6.687183442414668,10.915299808127184
OPP.29:047,6.542256481477076,9.598054151038454
OPP.29:050,21.173935053486563,4.788263403972165
OPP.29:051,25.091654955906563,7.330664756154161
OPP.29:052,-10.639750552359926,18.750382272410477
OPP.29:053,-8.624068748595954,-1.2945487820438226
OPP.29:055,-17.756158695765983,22.162072995321843
OPP.29:062,-11.395015072351558,-22.623104754349235
OPP.29:063,-14.078561165940364,-29.341168270421274
OPP.29:064,-19.566612684669305,13.873005175439866
OPP.29:065,-11.704553723654124,-10.956888738380464
OPP.29:070,-16.630343485214038,20.8936672046576
OPP.29:071,6.65346976387463,1.1975082830249975
OPP.29:072,4.068485597091074,13.521831779158507
OPP.29:074,-16.27657684848719,15.97731820899589
OPP.29:080,30.341790494456017,15.213867444925155
OPP.29:081,-24.071279853412545,8.367687030460774
OPP.29:083,-23.33936537840069,10.774325183274104
OPP.29:084,-18.002913137187164,15.087248304118061
OPP.29:085,-5.388523870670928,4.326469371387053
OPP.29:102,2.7061613198562973,-2.438473510794977
OPP.29:113,-19.668290530392294,-0.4930884093350456
OPP.29:116,-7.828534401814627,30.951712277518144
OPP.29:117,30.4266772985492,15.247387100280779
OPP.29:123,-7.767409690508798,17.957995274922983
OPP.29:124,-14.200498151525673,15.52334040095412
OPP.29:125,8.45415863871997,-13.555882537780247
OPP.30:001,-19.746612638037153,-4.073188941858309
OPP.30:002,-16.247203991188577,21.155461352092818
OPP.30:003,-16.493719270986492,-29.810458211710326
OPP.30:004,-18.22000542239536,7.201954694850425
OPP.30:005,-0.9499019911665756,19.685424982280097
OPP.30:006,4.617289089285859,18.29779259727554
OPP.30:007,13.989278407589593,-26.956230057451535
OPP.30:008,-3.998207327424352,5.146987045166106
OPP.30:009,-11.801583594599727,19.73286340184045
OPP.30:044,5.270980547449376,10.58405568213402
OPP.30:045,-17.577486383299643,22.19648012863475
OPP.30:049,18.773110401895526,16.227692031611188
OPP.30:052,-18.962447984878814,-27.442804826416687
OPP.30:055,-11.522280939674534,-23.014821270747227
OPP.30:069,-11.512112767959984,19.545584637979896
OPP.30:103,-4.00943724385905,-16.54874663856059
OPP.30:104,21.61426188616204,0.8059269446586205
OPP.30:105,-11.389788520489047,19.186062171631082
OPP.30:108,-16.25873665949426,-28.790594985417094
OPP.30:114,1.7322107530724435,27.959639205480407
OPP.30:159,11.028634583844115,32.339241070332434
OPP.30:171,11.201626324273393,3.224441148145838
OPP.31:001,-12.603444127034063,-32.80630776934671
OPP.31:004,1.7560825736243186,26.158109318425872
OPP.31:005,-11.152165335552493,-31.581682767988383
OPP.31:006,-7.199688596683693,-3.660789632964178
OPP.31:007,-3.2457893415703936,-27.54892491291048
OPP.31:008,-12.668033499906384,-34.12440707252215
OPP.31:009,-0.45070500185946355,-26.370294324218435
OPP.31:017,-16.463677525653964,17.746469846821675
OPP.31:024,-20.77547555305156,8.529032109910235
OPP.31:029,19.003839328556655,-2.407531635206718
OPP.31:030,-5.40390757913659,-2.785165010607439
OPP.31:033,15.408093943791576,0.17077990847609137
OPP.31:034,-7.9659101229873706,-8.531170033313318
OPP.31:038,-17.814109566637793,-3.6271017745441507
OPP.31:040,-5.04944607216899,-9.368997263396732
OPP.31:043,8.553043142439426,21.68063030370924
OPP.31:046,-15.576097796899859,16.400068445029294
OPP.31:049,-11.078122405824457,25.625853246689097
OPP.31:050,8.322056326836702,7.622025550591432
OPP.31:051,1.301165379645398,23.2359755901917
OPP.31:053,17.482817318393174,24.46773055789788
OPP.31:058,8.537577612051136,-1.930878115075463
OPP.31:064,-26.367699575243854,3.6693881313467784
OPP.31:099,-14.967273753260207,-21.791523578784208
OPP.31:105,-19.770798616273265,22.63885666990805
OPP.31:109,-17.587966143289197,-31.920806800547734
OPP.31:131,20.661379104516076,7.292932262110369
OPP.31:133,-17.216016049333316,-24.62736584807662
OPP.31:137,-19.221713262584863,13.886989479378109
OPP.31:141,9.682524881721987,7.1272409067968185
OPP.31:142,-18.82981212613364,-28.23900390652019
OPP.31:266,13.33899819028096,-23.61180614944153
OPP.31:267,9.569862098398573,-6.449658295933756
